Date,Time,Opponent,Player,Boldholder,Medspiller,Presspiller,Støttespiller
2025-02-25,09:00,Morning Team,Test1,A,B,C,D
2025-02-25,09:00,Morning Team,Test3,B,A,B,C
2025-02-25,09:00,Morning Team,Test5,C,B,D,B
2025-02-25,09:00,Morning Team,Test7,B,C,B,A
2025-02-25,09:00,Morning Team,Test9,D,B,C,B
2025-02-25,15:00,Afternoon Team,Test2,B,C,A,B
2025-02-25,15:00,Afternoon Team,Test4,C,D,B,A
2025-02-25,15:00,Afternoon Team,Test6,A,B,C,C
2025-02-25,15:00,Afternoon Team,Test8,B,A,D,B
2025-02-25,15:00,Afternoon Team,Test10,C,B,A,D
2025-02-23,12:00,Team Alpha,Test1,B,A,C,B
2025-02-23,12:00,Team Alpha,Test2,A,B,D,C
2025-02-23,12:00,Team Alpha,Test3,C,D,A,B
2025-02-23,12:00,Team Alpha,Test4,B,C,B,A
2025-02-23,12:00,Team Alpha,Test5,D,B,C,B
2025-02-24,14:00,Team Beta,Test6,C,A,B,D
2025-02-24,14:00,Team Beta,Test7,B,D,A,C
2025-02-24,14:00,Team Beta,Test8,A,C,B,B
2025-02-24,14:00,Team Beta,Test9,D,B,C,A
2025-02-24,14:00,Team Beta,Test10,C,A,B,B
2025-02-26,10:00,Team Gamma,Test1,A,B,C,A
2025-02-26,10:00,Team Gamma,Test4,B,D,B,C
2025-02-26,10:00,Team Gamma,Test7,C,B,D,B
2025-02-26,10:00,Team Gamma,Test8,D,C,B,A
2025-02-26,10:00,Team Gamma,Test10,A,B,C,D
2025-02-27,13:00,Team Delta,Test1,D,B,C,A
2025-02-27,13:00,Team Delta,Test2,D,C,B,B
2025-02-27,13:00,Team Delta,Test3,D,A,C,C
2025-02-27,13:00,Team Delta,Test4,D,B,A,B
2025-02-27,13:00,Team Delta,Test5,D,B,B,A
2025-02-28,11:00,Team Epsilon,Test1,B,C,A,A
2025-02-28,11:00,Team Epsilon,Test2,C,B,B,A
2025-02-28,11:00,Team Epsilon,Test3,A,C,C,A
2025-02-28,11:00,Team Epsilon,Test4,B,A,B,A
2025-02-28,11:00,Team Epsilon,Test5,C,B,A,A
